#separator:tab
#html:true
#columns:Sentence	OptionA	OptionB	Answer	Why	Tip	Tags
___ you require further assistance, please contact us.	If	Should	Should	Inverted first conditional uses 'Should + subject + base verb'; more formal/polite.	Formal polite condition: 'Should + subject + base verb'.	contrast inverted-conditional conditional-first register:formal frequency:high domain:dialogue cefr:c1 module:conditionals module:inversion-cleft
She seems ___ the meeting.	to forget	to have forgotten	to have forgotten	'Seem' is a raising verb; perfect infinitive marks an event already completed before now.	Use perfect infinitive after 'seem' for past events: 'seems to have done'.	contrast raising-verb non-finite register:neutral frequency:mid domain:work cefr:b1 module:stative-dynamic
The interns ___ a thorough orientation.	gave	were given	were given	Subject 'the interns' is the recipient; passive with recipient subject keeps the order natural.	Recipient-subject passive: 'recipient + was/were + V-ed + theme'.	contrast passive ditransitive-passive register:neutral frequency:mid domain:work cefr:b1 module:passive
The bookshelf ___ under the weight.	was collapsed	collapsed	collapsed	'Collapse' is ergative — active form, no agent. 'Was collapsed' implies someone collapsed it.	Ergative verbs (collapse, break, open, melt) often go intransitive without 'be'.	contrast ergative discourse register:spoken frequency:low domain:general cefr:c2 module:discourse module:passive
Vintage records ___ at the flea market.	are sold quickly	sell quickly	sell quickly	Middle voice: active form with patient subject and a generic adverbial reading.	Middle voice = active form, generic meaning, manner adverbial.	contrast middle-voice discourse register:spoken frequency:low domain:general cefr:c2 module:discourse module:passive
The man ___ the red scarf is our speaker.	who wearing	wearing	wearing	Reduced relative drops 'who is'; bare -ing modifier follows the noun directly.	Reduced relatives: drop 'who/which is' before -ing or past participle.	contrast reduced-relative non-finite register:neutral frequency:mid domain:general cefr:b1 module:core
The report ___ last Friday contains the new figures.	submitting	submitted	submitted	Past-participle reduced relative replaces 'which was submitted'.	Past participle for passive reduced relatives ('which was V-ed').	contrast reduced-relative non-finite register:neutral frequency:mid domain:work cefr:b1 module:core
The treaty ___ to be signed by the end of the month.	expects	is expected	is expected	Double passive: matrix verb 'expect' is passivised, plus passive infinitive of the action verb.	Double passive: 'is/was + reporting V-ed + to be + main V-ed'.	contrast passive double-passive register:formal frequency:low domain:news cefr:c2 module:passive
She ___ a hot shower after the gym.	had	took	had	'Have a shower' is the standard BrE delexical collocation; AmE allows 'take a shower' too, but 'have' is the more universal pairing here.	Memorise delexical pairs: 'have' + bath/shower/look/rest.	contrast light-verb collocation register:spoken frequency:mid domain:kitchen cefr:b1 module:core
He ___ a deep breath before speaking.	made	took	took	'Take a breath' is the fixed delexical collocation; 'make a breath' is unidiomatic.	Memorise: 'take' + breath/look/walk/break.	contrast light-verb collocation register:spoken frequency:mid domain:narrative cefr:b1 module:core
You ___ to report at 8 a.m. tomorrow.	will	are	are	Formal scheduled future uses 'be + to-infinitive', not bare 'will'.	'Be + to-infinitive' = official/scheduled future.	contrast be-to-infinitive register:formal frequency:low domain:work cefr:c2 module:core
___ we take a short break?	Will	Shall	Shall	First-person suggestion uses 'shall', especially in BrE; 'will we' would be a prediction.	'Shall we …?' for suggestions/proposals.	contrast shall shall-suggestion register:formal frequency:mid domain:dialogue cefr:b1 module:modals
You ___ bring anything — we have everything.	don't need	needn't	needn't	Both are grammatical; 'needn't' is more emphatic and formal — the focus of this clue.	'Needn't + base verb' for emphatic absence of necessity.	contrast semi-modal semi-modal-need register:formal frequency:mid domain:dialogue cefr:c1 module:core
I'd rather you ___ mention it in front of the children.	don't	didn't	didn't	'Would rather + different subject' takes past simple for present meaning.	Different-subject 'would rather' uses past tense for present.	contrast modal-would-rather-vs-sooner subjunctive register:formal frequency:mid domain:family cefr:c1 module:modals module:subjunctive
___ your flight gets cancelled — what would you do?	If	Suppose	Suppose	'Suppose' opens a hypothetical without conjunction; 'if' would also work but here we test the suppose-form.	'Suppose/Supposing' = conversational alternative to 'if'.	contrast suppose conditional-second register:neutral frequency:mid domain:travel cefr:b1 module:conditionals
Take an umbrella ___ it rains.	if	in case	in case	'In case' = preventive precaution before the event; 'if' would mean reactive.	'In case' = act now to prevent a possible future problem.	contrast in-case time-clause register:neutral frequency:mid domain:tech cefr:b1 module:time-clauses module:conditionals
Even ___ she apologises, I won't invite her.	though	if	if	'Even if' = hypothetical/uncertain concession; 'even though' presents a known fact.	'Even if' for hypothetical; 'even though' for known fact.	contrast even-if-vs-even-though conditional register:neutral frequency:mid domain:general cefr:c1 module:conditionals
The harder you train, ___ you'll recover.	the faster	more fast	the faster	Comparative correlative pattern: 'the + comparative … the + comparative'.	'The …er, the …er' is a fixed correlative structure.	contrast comparative-correlative discourse register:spoken frequency:low domain:tech cefr:c2 module:discourse module:inversion-cleft
He said he ___ call me back later.	will	would	would	Reported speech from a past viewpoint backshifts 'will' to 'would'.	Reported 'will' → 'would' (future-in-the-past).	contrast future-in-past reported-speech register:neutral frequency:mid domain:tech cefr:b2 module:reported-speech
She must ___ working late again last night.	have	have been	have been	Continuous emphasises sustained activity; 'must have worked' would mean completion only.	Modal perfect continuous = sustained past activity inferred.	contrast modal-perfect-continuous modal register:neutral frequency:low domain:tech cefr:c2 module:modals
Do you know ___ the parcel has arrived?	has	whether	whether	Embedded yes/no question drops inversion and uses 'whether/if'.	Embedded questions = statement word order, no inversion.	contrast embedded-question discourse register:spoken frequency:mid domain:dialogue cefr:b1 module:discourse module:reported-speech
Could you tell me where ___?	is the pharmacy	the pharmacy is	the pharmacy is	Embedded wh-question drops inversion; statement order is required.	Embedded wh- = wh-word + statement order.	contrast embedded-question politeness register:spoken frequency:mid domain:dialogue cefr:b1 module:reported-speech
She admitted ___ the vase.	to break	breaking	breaking	'Admit' takes -ing, not infinitive — fixed reporting-verb pattern.	Memorise: admit/deny/suggest + V-ing.	contrast reporting-verb reported-speech register:neutral frequency:mid domain:general cefr:b2 module:reported-speech
The committee suggested ___ the launch.	to postpone	postponing	postponing	'Suggest' takes -ing or that-clause; never bare infinitive.	Suggest + V-ing (or 'that + subject + base').	contrast reporting-verb reported-speech register:neutral frequency:mid domain:work cefr:b2 module:reported-speech
