#separator:tab
#html:true
#columns:Sentence	Label	Aspect	Formula	MainUse	QuickCue	Contrast	WhenNotToUse	Tags
A lone figure walks across the empty plaza toward the camera.	Caption Present	simple	V₀	Visual description narration	Describes what viewer sees	Past tense feels dated		recognition discourse headline register:academic frequency:mid domain:general cefr:b1 module:discourse
The Prime Minister will announce the new policy tomorrow at noon.	Future Simple (Formal Announcement)	simple	WILL V₀	Official declaration	Formal, institutional register	Be going to is too casual		recognition discourse register:spoken frequency:mid domain:news cefr:b1 module:discourse
The bus is about to leave—we need to hurry!	Going-To (Imminent)	progressive	BE GOING TO V₀	Visible future moment	Audience can see it coming	Will seems less urgent		recognition discourse register:spoken frequency:mid domain:general cefr:b1 module:discourse
I'll help you move this weekend. Actually, I'll do it Saturday.	Will (Spontaneous Decision)	simple	WILL V₀	Sudden choice in moment	Speaker decides now	Going to implies pre-planning		recognition discourse register:spoken frequency:mid domain:general cefr:b1 module:discourse
It was John who broke the window, not his brother.	Cleft Sentence (It-Cleft)	simple	IT-CLEFT	Emphatic focus on actor	Highlights one element	Plain sentence distributes focus		recognition discourse cleft emphatic register:spoken frequency:mid domain:family cefr:b2 module:discourse module:inversion-cleft
What she really needs is a proper apology.	Pseudo-Cleft (What-Cleft)	simple	WHAT-CLEFT	Fronts the focus element	Builds anticipation	Plain order loses emphasis		recognition discourse cleft emphatic register:spoken frequency:mid domain:general cefr:b2 module:discourse module:inversion-cleft
I do like your proposal, and I'll vote for it.	Emphatic Do	simple	DO V₀	Emphatic affirmation	Contradicts implied doubt	"Plain ""like"" can seem weak"		recognition discourse emphatic register:spoken frequency:mid domain:general cefr:b1 module:discourse
I have been living in Madrid since 2010.	Present Perfect Continuous	perfect-progressive	HAVE BEEN V-ing	Duration from past to now	"L1 trap: Spanish ""Estoy viviendo"" (present continuous) misses the duration-from-past meaning"	Spanish aspect system is simpler; present continuous + duration = often calques wrong		recognition present-perfect-continuous l1-interference l1-spanish register:neutral frequency:mid domain:travel cefr:b1 module:l1
She has worked at this company for five years.	Present Perfect	perfective	HAVE V-ed	Completed relevance to now	"L1 trap: Spanish ""Trabajó"" (preterite) implies complete separation from present"	Spanish preterite excludes current relevance; requires present perfect here		recognition present-perfect l1-interference l1-spanish register:neutral frequency:high domain:work cefr:a2 module:l1
I have already eaten breakfast.	Present Perfect	perfective	HAVE V-ed	Recent completion, current relevance	"L1 trap: Spanish ""He comido"" (present perfect) can work, but learners overgeneralize to past time"	Spanish perfect aspect can carry distant-past meaning; English requires recency		recognition present-perfect l1-interference l1-spanish register:neutral frequency:high domain:kitchen cefr:a2 module:l1
They have been waiting for two hours.	Present Perfect Continuous	perfect-progressive	HAVE BEEN V-ing	Ongoing duration	"L1 trap: Spanish speakers use ""Están esperando"" (present continuous) and lose duration element"	Spanish lack of perfect aspect in progressive; requires explicit duration marking in English		recognition present-perfect-continuous l1-interference l1-spanish register:neutral frequency:mid domain:tech cefr:b1 module:l1
He had already left when we arrived.	Past Perfect Simple	perfective	HAD V-ed	Earlier action before past moment	"L1 trap: Spanish ""Había salido"" works, but learners often drop ""had"" and use plain past"	Spanish past perfect form is less emphasized; English requires explicit marking		recognition l1-interference l1-spanish register:neutral frequency:mid domain:narrative cefr:b1 module:l1
We have lived here since my childhood.	Present Perfect Continuous	perfect-progressive	HAVE V-ed	State from past origin to now	"L1 trap: Spanish ""Vivimos"" (present simple) misses the perfective spanning aspect"	Spanish present simple conflates ongoing state and completed action; English distinguishes		recognition present-perfect-continuous l1-interference l1-spanish register:neutral frequency:mid domain:family cefr:b1 module:l1
She ate breakfast at the hotel yesterday morning.	Past Simple	simple	subject + V-ed	completed past action with explicit time marker (yesterday)	yesterday; ate (not 'has eaten')	Not Present Perfect: French speakers calque the passé composé and produce 'has eaten yesterday' — English forbids present perfect with definite past time.	Not Present Perfect	recognition l1-interference l1-french past-simple-vs-present-perfect register:neutral frequency:mid domain:travel cefr:b1 module:l1
I went to Paris last month for a conference.	Past Simple	simple	subject + V-ed + past time expression	completed past action with definite time (last month)	last month; went (not 'have gone')	Not Present Perfect: 'last month' is finished past time, so present perfect is impossible — French passé composé is misleading here.	Not Present Perfect	recognition l1-interference l1-french past-simple-vs-present-perfect register:neutral frequency:mid domain:travel cefr:b1 module:l1
They had already eaten by the time we arrived at the restaurant.	Past Perfect Simple	perfective	had + past participle + by-the-time + past simple	earlier of two past events (the eating happens before the arriving)	had eaten; by the time we arrived	Not Past Simple for both: French uses passé composé for both events; English explicitly marks the earlier event with past perfect.	Not Past Simple for both	recognition l1-interference l1-french past-perfect-vs-past-simple register:neutral frequency:mid domain:kitchen cefr:b1 module:l1
I'm leaving tomorrow on the early flight to Lyon.	Present Continuous for Future Arrangement	progressive	be + V-ing + future time	fixed personal arrangement (ticket booked)	tomorrow; 'm leaving	Not 'will leave': French 'aller + inf' calques to 'going to', but for booked plans English prefers present continuous over both 'will' and 'going to'.	Not 'will leave'	recognition l1-interference l1-french present-continuous-future register:neutral frequency:mid domain:travel cefr:b1 module:l1
I saw her at the conference yesterday.	Past Simple	simple	subject + V-ed + past time expression	completed past action at a defined past time	yesterday; saw	Not Present Perfect: German Perfekt 'habe gesehen' is the spoken default for past, but English requires past simple with 'yesterday'.	Not Present Perfect	recognition l1-interference l1-german past-simple-vs-present-perfect register:neutral frequency:mid domain:narrative cefr:b1 module:l1
We've just arrived at the hotel — the rooms aren't ready yet.	Present Perfect	perfective	have/has + past participle	recent completion with current relevance (we are here now)	've just arrived; rooms aren't ready	Not Past Simple: arrival has present consequences, so present perfect is required; German Perfekt aligns here, but learners often drop the auxiliary.	Not Past Simple	recognition l1-interference l1-german present-perfect-relevance register:neutral frequency:mid domain:travel cefr:b1 module:l1
They had already eaten dinner when the guests finally arrived.	Past Perfect Simple	perfective	had + past participle + when + past simple	earlier past event before another past event	had already eaten; when … arrived	Not Past Simple: German verb-final order ('hatten … gegessen') reorders to 'had eaten' in English; word order shifts from SOV to SVO.	Not Past Simple	recognition l1-interference l1-german past-perfect-vs-past-simple register:neutral frequency:mid domain:kitchen cefr:b1 module:l1
He's going to come over tomorrow to help us move the furniture.	Be Going To	intentional	be + going to + base verb	pre-decided plan or intention	tomorrow; 's going to come	Not 'will come': German 'wird kommen' calques to bare 'will', but English prefers 'going to' when the plan is already arranged.	Not 'will come'	recognition l1-interference l1-german future-going-to-vs-will register:neutral frequency:mid domain:general cefr:b1 module:l1
You will have finished the report by the time the meeting starts.	Future Perfect Simple	perfective	will + have + past participle + by/by-the-time	completion before a future reference point	will have finished; by the time	Not Future Simple: German 'wirst getan haben' requires the auxiliary chain 'will have + past participle' in English, in fixed order.	Not Future Simple	recognition l1-interference l1-german future-perfect register:neutral frequency:mid domain:work cefr:b2 module:l1 module:future
I've been reading this novel since this morning and I still can't put it down.	Present Perfect Continuous	perfect-progressive	have/has been + V-ing + since/for	ongoing action started in the past, continuing now	since this morning; 've been reading	Not Present Continuous: Russian uses bare present for ongoing duration, but English requires present perfect continuous with 'since/for'.	Not Present Continuous	recognition l1-interference l1-russian present-perfect-continuous-vs-present-continuous register:neutral frequency:mid domain:narrative cefr:b1 module:l1
